cluster id,cluster size,core status,seq name,mapped annotations
300,9,False,5150_1_3.contig00070,AOMCCKAJ_05284;AOMCCKAJ_05284;AOMCCKAJ_05284;AOMCCKAJ_05284;AOMCCKAJ_05284
300,9,False,5151_2_6.contig00040,NALFBGJE_03847;NALFBGJE_03847;NALFBGJE_03847;NALFBGJE_03847;NALFBGJE_03847
300,9,False,5151_6_6.contig00050,NJAAJKJA_05060;NJAAJKJA_05060;NJAAJKJA_05060;NJAAJKJA_05060;NJAAJKJA_05060
300,9,False,5193_2_6.contig00088,FGIHKDBE_05317;FGIHKDBE_05317;FGIHKDBE_05317;FGIHKDBE_05317;FGIHKDBE_05317
300,9,False,5197_7_4.contig00091,IMGDPOBN_05180;IMGDPOBN_05180;IMGDPOBN_05180;IMGDPOBN_05180;IMGDPOBN_05180
300,9,False,5235_1_4.contig00216,
300,9,False,5235_6_12.contig00298,LIDJBJFH_04408;LIDJBJFH_04408;LIDJBJFH_04408;LIDJBJFH_04408;LIDJBJFH_04408
300,9,False,5299_1_3.contig00161,OBOFFKJP_04413;OBOFFKJP_04413;OBOFFKJP_04413;OBOFFKJP_04413;OBOFFKJP_04413
300,9,False,5299_7_4.contig00195,MOOPCBGB_05234;MOOPCBGB_05234;MOOPCBGB_05234;MOOPCBGB_05234;MOOPCBGB_05234
3592,18,False,5193_8_2.contig00030,MLKBEPLK_03626;MLKBEPLK_03626;MLKBEPLK_03626;MLKBEPLK_03626;MLKBEPLK_03626
3592,18,False,5299_7_4.contig00102,MOOPCBGB_04130;MOOPCBGB_04130;MOOPCBGB_04130;MOOPCBGB_04130;MOOPCBGB_04130
3592,18,False,5197_2_1.contig00031,PDEDMGPD_04033;PDEDMGPD_04033;PDEDMGPD_04033;PDEDMGPD_04033;PDEDMGPD_04033
